movieId,rating,userId
6603,5,14276304
2692,3,14509544
520,4,7630178
367,4,6318492
1183,3,13151598
471,5,11292134
1214,4,7308423
4464,4.5,16700747
1259,3.5,4280994
81383,3.5,10175840
2134,3.5,959709
26614,5,642115
733,5,2401615
4878,5,12388710
48774,3.5,12965833
2918,4,6933533
6218,4.5,6333353
3175,3.5,16076936
1729,3.5,8488764
2036,3.5,19962540
1982,3.5,1525865
272,3,7888922
7090,5,19147265
31878,3,3726162
3481,5,6431691
44,3,8492764
3225,5,6202900
1,4.5,19906583
3990,3.5,8520270
1619,4,13569318
1051,3,11089114
2890,4,201214
79702,5,3053985
780,5,3760972
5388,3,11396027
597,4,4917611
1258,4.5,2674576
1242,4,14851463
1748,3.5,1208005
3178,4.5,16210265
8253,4,3356737
48385,4,520700
1653,3,2910334
3448,4.5,6518528
589,3,6559751
185,3,4954582
4848,4.5,18114167
30749,4,17383408
2700,3.5,2998421
1270,4,12636629
2657,3.5,11667648
3793,4,4065759
1125,3.5,10093843
4226,4,18882682
4978,3.5,12569135
3052,4.5,3509033
5400,4,18384377
3159,4,12282065
1088,4,10463000
531,4,2473129
1291,3,9321040
2802,4,13402751
1210,5,5904077
6934,3.5,705538
899,4.5,19542552
2791,4,6641158
590,4,6871093
7027,4,11771221
1894,5,10100523
3916,3.5,610056
1225,5,17307179
707,3.5,6096023
47610,4.5,9091338
32,3.5,13148490
7361,5,14387967
2502,4,19984901
2173,4,11033640
68552,5,6683916
2476,3,7809122
954,3.5,9871248
30749,4.5,4547758
3365,4,11679043
1073,5,97409
4886,4,18642209
4306,3.5,3488011
2797,3,7178988
2733,3,17442972
1240,4.5,19795045
1084,3,18538244
2622,3,11904031
44,3,16719447
2467,5,7551521
1301,4.5,13883893
271,5,9695467
590,3,16882155
1172,4,8013874
1635,3.5,11494688
551,3,5761373
1909,4,15118922
1054,4,11771150
7371,4,14641871
290,5,8028644
160,3.5,10478395
2291,4,19954878
36,5,19644946
673,4,1158567
788,5,10835281
1,4,12784567
54190,4.5,16971190
55820,4,372762
1265,4.5,2739052
2109,4,19197882
2581,3,2908208
156,3,1777180
317,3,11085185
3669,3,13330809
4144,4.5,16341449
3034,3,2114384
3916,5,19537908
77629,3,475906
380,4,3117408
2732,5,15861505
527,4.5,12248076
1219,5,4552348
914,4.5,6166161
26547,3.5,17388481
17,3.5,13151956
4027,4.5,15517817
356,4,14040154
3148,4.5,15218636
3798,4,2298043
2023,5,12094440
1260,4,14279126
69844,3.5,8202943
1193,5,18383394
2346,3,17273655
4883,5,37915
2696,5,8185780
356,4,12485602
1580,3,1001913
1099,4,16201031
358,4,15967042
1687,4,147185
1242,5,3750987
4721,3.5,1568070
2521,4,5130811
7,3,19747804
89492,3.5,6287772
32587,3.5,7349288
1246,3,13733276
3055,4,2569235
7334,4,9021094
1148,4.5,8301534
753,3,3771580
5989,4,5806202
950,3,14765679
2997,5,9629294
2710,4,10725548
3996,5,17554831
37733,3.5,11640304
588,3.5,14973967
48780,4.5,19290488
914,5,5359728
4027,3.5,9367799
2921,4,12089101
204,5,1841585
2183,4,108875
1193,4,15777614
78746,3.5,15678042
1080,5,2650537
2355,4,15546501
3358,5,633113
6591,4.5,1547245
4963,4,1831172
150,4,12804606
1206,4,3881047
207,3.5,14521135
4351,4,6799937
27,5,19315868
6874,4.5,6142228
153,4.5,1679929
1291,5,8580746
95167,4,2438586
216,3,436543
223,4,4264189
6947,4,12373456
19,3,5804791
8974,3.5,1627206
1892,4,15290346
33166,4,12582495
785,3,19630176
2571,4.5,1690896
1088,4,6903796
3008,3.5,10409471
1210,3.5,6457947
1022,4,12892587
1721,3.5,14954678
318,4,10439853
1411,5,18428188
54190,4,16464919
3578,4.5,4812628
2100,3,6810904
32,4.5,7190937
593,3.5,14060657
52435,3,3726857
6440,4,17668746
2395,5,2479380
1756,3,3592994
1573,4,15511208
93191,4,4311929
4406,4.5,7091169
1257,5,14698185
48394,3.5,17525719
508,5,18174980
1283,5,5657211
4886,3,14634138
1345,4,15707083
1089,4,2211795
1136,5,14546031
41,3,7844556
5218,3.5,11016065
34,4,10688291
4659,4,5489662
1416,4.5,1838209
1271,3.5,18531565
954,5,3383527
2238,3,5285821
2851,3,4994590
5064,5,2892813
356,3,14571073
1907,4,1591414
8665,4.5,18731082
49396,3.5,2688847
2694,4,2729621
2421,3.5,16313676
1988,3,4260884
3578,4.5,11188490
8861,3,7135892
1265,5,8076742
3984,3,18921688
903,4,8109713
101112,3,2026851
2416,4,4520057
1197,5,14147494
2693,5,10418473
5291,5,11130337
1079,4,7594119
36517,3,14052174
107447,3.5,19165536
1249,4,5937476
7293,3,8232610
4710,5,11627498
1580,4.5,26324
4310,3.5,18532743
4084,3,1511327
2455,3,18618508
1962,3.5,7360522
1209,5,11702029
79695,3.5,8976103
923,3.5,2490060
48385,3,3370525
8644,4.5,4995285
3949,3,19891938
2193,4,1382572
3267,4,4615181
2000,5,5632617
6584,3.5,13716702
1608,3,10732924
36529,3,5010771
3740,3,10893168
32296,4,13370067
5826,4.5,5119809
2108,4.5,3422981
7946,4,901716
86548,4.5,674890
4848,3,5987610
805,3,1906257
2470,3,1594789
1262,3.5,19243372
49272,3.5,16126088
103253,4,3599049
3613,4,19492132
524,4.5,18714347
2502,4,19305812
3347,4,7981885
527,5,5431599
590,4,13825257
49274,4,19410100
4809,4.5,18860391
329,3,6318920
3507,4,13707342
969,5,10193128
586,3.5,2455608
41863,4,15186381
3034,3.5,9282730
4720,4,5019058
5816,3,14143690
2959,4,12996552
60161,3.5,6691221
4874,3,11550091
1643,3,15378756
410,3.5,6101595
26903,4,11508406
1265,4,17284354
3793,3,5465622
708,5,14831227
1203,4,5245385
858,3,8859438
906,3.5,12839970
2112,3,15814817
19,3,7083078
6644,4,5660228
296,4,1191341
798,3,5584161
96737,4.5,13197213
4890,3,6609099
10,3.5,12915841
3243,3,11475702
99114,4.5,14348246
3798,4,141649
150,4,2732659
3108,5,17122342
2094,4.5,1153851
30707,3,3118657
1721,3,2085272
223,5,11974990
1246,5,815594
1488,3,16917877
2243,4,18156709
68237,5,6925443
151,3.5,10632298
2735,4,11048839
1917,5,19400116
3733,5,11819873
8783,4,10221545
6695,3,7862631
1411,4,3962061
1610,4,10361534
2723,4,16504086
1210,3,9338848
2699,3,11258860
4034,5,19100078
423,4,18555729
1262,4,9184230
48783,5,6274912
260,4.5,13689001
3396,4,18312667
1059,3,4750616
5266,5,14073034
1216,3.5,10300434
3911,4,18198949
2989,3,3916214
46,3,10627512
500,3,9044866
4973,4,2215850
49272,4.5,17297981
3039,3,6137155
1228,5,16010657
1210,5,16708052
671,3,7826572
5464,3,5658264
419,3,9165173
4571,3,871068
1092,3,17372013
733,5,2199776
5489,4,18262176
1036,4,19131513
3468,5,12201050
288,3,10186378
55820,3.5,7111333
1175,3.5,5085231
1895,3,1344261
480,3,19816853
2009,4,1313738
377,5,7285079
543,4.5,13545349
4306,3.5,6628513
1673,3.5,16742504
2396,4.5,6899277
1958,3,11030693
81180,4,14401685
40815,3,19748786
4022,4,2963415
1834,3,6946036
2160,4,8622698
1619,3,10151085
5377,4,2500115
1246,5,7229409
8810,3.5,8261293
30816,4,12907392
720,4,6381094
2919,3,17389372
3745,3,6020223
1186,3.5,16025695
2018,3.5,10417099
1387,4,18738316
1347,4,14633976
7022,4.5,4405785
2136,3,8303141
3948,4.5,10584094
1931,5,10284681
45175,4,11912479
2746,4.5,2952377
2611,5,9554834
5349,3.5,3024586
3897,4,213638
1387,4.5,6853929
1441,4,18622170
2085,3.5,14443013
4979,3,13253332
151,3,10620832
315,3.5,12746185
227,3,18924368
1207,5,8401927
2311,3.5,9458727
36525,5,19832963
45928,3.5,14663517
2949,3.5,14373983
6214,4,1108790
1953,4,291819
31116,3,18552354
342,4,3425213
293,5,11671739
26547,4,8459955
1265,5,1725206
8576,3,1369212
1073,5,1717973
2542,4,4761940
364,4,4070832
562,3,5960623
1641,3.5,13171013
260,3,17989286
2599,4,5488841
4008,4.5,17422737
1096,5,901716
1262,5,19299062
8798,4,14797113
11,4.5,3858131
3147,4,10175840
1274,4.5,7333249
2028,3,4887088
6539,3.5,11240856
1207,5,3806944
16,4.5,4015857
3698,3.5,11250215
3182,3.5,11973579
1096,3,10292630
2959,4.5,897430
5989,4,14008201
1721,3.5,4568226
4270,3,11313351
469,3,16917877
3246,4,5588519
7080,3.5,19039764
44665,3,12922520
6774,5,354330
31,4,17871104
3397,3,5591466
2542,4,10893435
12,4.5,16786674
2542,5,2921996
101734,3,11464165
7275,4.5,913736
1954,4,14993417
2761,4,5403020
908,5,17245525
1188,5,4645079
6537,3,14276108
2861,3.5,768120
44788,4,3836323
73323,3.5,17956798
2083,4,19769308
3178,3.5,14873896
1225,5,15746966
2710,4,16294262
2015,3,9970106
1960,5,17130004
3793,4.5,17146597
5064,4,15312708
3521,3.5,10017418
3548,5,8391318
596,4,16102049
595,5,6698883
7160,3.5,11912479
2502,3.5,2030226
1304,4,13228094
289,3,2789936
1376,5,18884093
15,3,16759597
62336,3.5,6361750
4251,3.5,1835262
7706,3,1070318
1616,3,8994017
1191,3.5,12259471
2720,3,16674457
3178,4,17809218
26865,4,15193882
904,5,6554053
596,3,15631445
1136,5,11498688
541,4,1501076
277,3,18566696
16,4.5,12325483
2070,3,6876916
1,3.5,1659194
4571,3.5,203732
3439,4,18226812
5377,5,14011863
2060,3,11267308
3969,3,4774121
2819,4.5,14879235
346,3,15829713
4641,3.5,12938202
368,4.5,17525094
2288,4,13820471
3717,3.5,17486552
4756,3,1205522
3186,4,17573102
2273,3,15383506
49530,3.5,13380248
296,5,9027577
736,3,13667425
4334,3.5,1730617
5878,4.5,15649645
1288,4,14234332
1210,3.5,18158049
1320,3,13280837
108932,3.5,18415025
5445,4,12800873
34162,3,13427077
508,4,7193492
42002,4,15564450
2240,3,9199822
3552,4.5,10988292
1489,3.5,18964251
3654,3,18194038
3977,3,1839745
5785,4,13093873
908,4.5,11803995
288,5,7653255
1370,3.5,9745797
919,4,19588133
971,4,5671356
1792,4,17397196
3671,4,3331000
3176,4,11531392
6344,4,19587846
2612,5,946707
2858,3.5,13748761
7438,4,14321169
68791,5,11959953
360,4,3452914
4978,4,4798196
52975,3,6262893
101739,3.5,497553
2019,4,19947341
2329,4,15481310
1610,4.5,7950451
7148,3,9007805
89492,4,6111151
5902,5,10813010
1918,4,17223682
8961,3.5,9454566
7099,5,6048710
327,3.5,3744665
1729,4.5,3247342
1287,4,15075539
2421,3,10360481
110,3,14889024
1245,3.5,9947406
2312,5,12080456
70708,4.5,9232133
6383,3.5,16464007
1517,3.5,10392273
946,3,4852349
5462,4,8306017
357,4,2859218
1485,4,1487842
3354,4,1235974
4886,5,3051592
1676,4,1319935
2096,5,1969126
69844,4,18639333
3386,4.5,2169787
7147,4,7100171
293,4,3475437
1682,4,9324506
3328,4,11848431
2006,4,9322310
3025,3,11912479
240,3,6346712
1518,5,7145786
1440,3,4491640
1957,5,992287
4641,5,16981370
296,5,16430784
879,4,6555589
2594,4,3927609
1097,4.5,4964566
1873,3,4388783
448,4,3416140
474,3.5,10793042
67408,3.5,1801863
5388,3,8496426
1031,3.5,11284239
541,4.5,8474655
1127,4,2357537
1,4,13569389
6934,3.5,5277606
4963,4,16955829
80463,5,17525719
1321,4,4258133
1663,4,5455442
1028,5,11090454
71429,4,2191756
2367,3,1023489
6288,5,17323093
3996,5,18313221
33615,3,16176080
2772,3.5,14872289
31,3.5,16107031
3362,3.5,16598657
8334,4,18706614
508,3,6718102
29,5,11634964
180,4,11528355
2353,4,8406284
2132,4,354330
68358,4,18315256
3468,4.5,7479937
2617,4,14701828
1127,3,3449610
73824,4,8149077
1380,4,16266918
342,5,16866670
837,3,473085
50,5,10969593
3006,5,8603999
1702,3.5,10337066
5377,4,14829530
1367,4.5,16146681
5605,4.5,11878813
509,4,8675084
1,4,5913436
8528,5,18825939
539,3,16570955
605,3,8510411
53519,3.5,19652251
239,3,7982868
2403,4,12045289
3755,3,3667721
1219,4.5,9240812
1179,4,17086282
95,3,7046661
1213,4,18753086
5995,4,17065457
1080,4.5,12716983
1653,4,19378736
5608,4,6395149
49961,4,10720833
5250,3.5,11082238
8914,4.5,17293266
175,3.5,10025009
44191,4,6924460
55768,3.5,4545794
593,3.5,2084647
1320,3.5,8985015
1917,3,84674
3011,5,13960193
31410,4.5,12108425
2359,4,13708878
1200,4.5,4237898
2010,5,18213648
8873,3.5,12919770
48780,4.5,784069
6333,3,11900726
457,4,8442434
500,5,13355493
3639,4,5200037
529,5,14699596
223,5,15143748
69122,4.5,13894735
45210,5,12141824
59995,3.5,10108542
497,3,9067852
1625,3,6691221
4973,5,3259165
1,3,6790078
543,3,14012845
838,4,3147341
1042,3.5,18894969
4102,3,11885689
8610,4,8112373
3105,5,3242984
260,5,12340682
6214,5,17656635
2700,3.5,9784607
8949,3,19329942
41815,4,11214137
1148,4,845956
648,3,837311
1645,3.5,8936578
7143,0,10245318
475,4,5200823
3067,3,11567023
5378,3,7095652
3578,5,7971472
1078,4,8691265
1968,5,8308480
4958,3.5,6350908
4014,3,18693879
7380,4,6610439
55257,4.5,13914255
562,3.5,6046479
1947,4,2112938
63876,3,8622789
22,3,19997082
1997,4,4971836
4294,3.5,16307979
7478,4.5,5025113
2788,3,6381094
1198,5,15515566
70,3,19529193
6611,5,4214358
39292,3,3626036
70599,3.5,8700105
719,4,15765594
1747,3,947135
5690,5,13509270
3751,4.5,7455021
2918,4,9927009
1219,5,17557511
1970,4,689927
8970,4.5,10205077
2706,5,18503344
1361,3.5,13849154
2571,4.5,3604656
2000,5,5754693
492,5,7519926
40278,3.5,14305417
5299,3,18580055
903,5,9897968
1023,3,19461055
8376,4,12405444
7569,3.5,2527192
8731,3.5,17701162
76738,3,16089867
1291,5,8727147
2571,5,7719267
2993,4,16748131
2959,4,5425614
2302,4,3748665
616,3.5,4921898
2176,3,5898808
3972,4,18784949
1527,5,3268363
1562,3,2317100
3429,4,10605150
56367,5,5066103
2085,5,14023615
2067,5,4322575
55118,3.5,2187862
2700,3.5,8248720
1215,3,12608070
4409,3,8850723
25775,3,4014962
4235,4,9016378
1653,5,6349302
1333,3,2497455
2529,3.5,21538
59501,4,1329849
6936,4,11601762
53996,4.5,4784640
1179,4.5,18670178
2167,4.5,18798595
370,3,638453
2355,5,17917863
8961,5,11129621
6016,5,16342985
82,3,156545
5816,4.5,5895362
1234,3,5793557
1694,3,17693268
4963,4,9606736
3744,4,15743233
1227,3.5,4975961
2959,4,4118019
1465,3,8427306
247,4.5,7372274
8949,4,7926769
8983,3.5,19488203
4169,3,12795891
1223,5,13651082
71838,4,16684637
1580,4,12891282
1132,4,12028982
2365,3,3467579
54001,4,8345738
743,3,3149966
457,4,19209706
1199,3,17637865
1132,4,13501537
212,3,4580407
32587,5,19789776
1747,4,12108229
2571,5,15123155
3244,4,15006509
352,4,8792640
3039,3,18771715
8641,3,13748761
1243,3.5,8133199
4034,4,18848729
653,4,11265111
73023,3.5,8301372
8604,4.5,4761654
2186,4,17230397
1246,5,1340957
1291,4,4584890
55814,4,10073250
54272,4,5482196
2706,5,3924305
3755,3,14128795
4216,3.5,9936011
5992,3,9058654
3213,3,7579419
7,4,12932862
3273,3,5668873
7767,3.5,15718907
589,5,9155975
5378,3,6857038
32,3.5,4304696
3675,3,1673803
1610,4,16904588
52,5,18768697
355,4,9293268
3365,4,17802966
2571,4,2881096
3544,4,6517974
26712,4,2832141
374,3,10722440
59315,3.5,15115975
141,3.5,8140790
8874,4,12216017
48385,4.5,123413
586,3.5,11226710
4011,3,6888901
5943,3,8705607
6264,3,19681292
4701,3,19538195
1968,4,15543554
60684,5,15693598
8656,4.5,8813662
420,3,14740299
2542,3.5,5841531
5445,5,5968553
6188,4,10574144
27721,3,16609552
2640,5,10437531
1025,5,8875282
55814,5,13566567
1923,4.5,528559
3578,5,4040879
442,3,17691374
2291,4,13165940
27156,5,4656117
2144,4.5,13280051
1036,4,2769629
31658,3,13602359
1036,3.5,8175796
3341,3,5409504
733,5,17003016
5377,3,9444939
2628,4.5,10106220
150,5,9088874
1997,5,15299348
2160,4.5,8966673
105844,3.5,9667479
1240,4,17226825
1172,4.5,15371844
500,5,19427031
3363,4.5,17288979
924,3,15198955
3557,3,12570117
296,5,16043109
415,3,3862418
1208,4,641919
3723,3.5,8643811
1033,3,19033209
319,4,4773174
2997,4.5,17028683
1597,3,4080262
235,4,1249958
2184,4,14345924
3462,3.5,9598645
2812,3,9266424
1408,4.5,5890646
6615,4,14488718
1584,4,5582358
1250,4.5,494535
296,5,10005665
1617,3,7212387
7618,3.5,5300949
2571,5,7345197
4447,4,10139261
527,5,16490102
37729,3.5,12767403
1347,4,1610738
924,3,14347959
8622,4,727578
1275,3,15150785
5283,5,10863306
2968,4,13423148
1291,5,12593461
788,3,14242976
2208,3.5,9061868
5446,3.5,885214
1380,4,12960564
1391,4,8362473
59387,4.5,5266568
5505,4,18972180
1,4.5,5351245
1962,3.5,10988559
1293,3,19394776
208,3,4840954
3102,5,18159852
541,4,17232719
229,4,9856
47,5,2340444
1215,3,12922520
51540,4,19165340
2236,4,3426160
2399,3,16298352
4881,4.5,7618354
3519,4,17889446
593,5,14476769
1225,4,8330484
4585,3,12804107
1373,3,5766481
207,5,15657111
2003,3,13876035
5308,3.5,6576057
1,4,2553911
1711,4.5,7369327
1729,3.5,10577091
71535,4.5,18675054
1088,3.5,3803015
1517,4.5,8031162
920,4,8099729
3948,3,5441225
104913,4.5,13025861
2529,5,3581241
2403,5,18673644
2542,3.5,10354855
2571,5,15459109
913,3.5,10173180
180,5,13936063
2291,5,16545701
953,5,836883
1258,5,15721853
536,3,15190864
4973,4.5,8553507
1104,5,6643088
110,4.5,4512823
25,4,17981910
53550,3.5,7483151
592,4,734293
4447,5,1895185
5989,4,10682290
4014,5,15082647
8809,4,7021353
2115,4,8306874
1673,5,8542827
4007,4.5,7406656
2987,3,18283555
1092,3.5,11725177
7926,4,12294835
3527,3,15320012
1265,5,18146654
2269,3,3397321
2012,4.5,15838518
3952,4,15818051
349,3.5,5611792
551,4.5,7206191
592,3.5,10929318
1643,3,367976
2959,4,7657612
272,4,5334062
3448,3,2878970
27376,4.5,4823666
3703,4,9417041
356,5,10440014
799,3.5,12349059
786,3,17961871
1345,4,2531640
3317,5,4788569
691,3,17403518
4714,3,18595521
4086,4,17800216
3897,3.5,15188184
474,3,6484147
1248,5,540740
898,3,3566633
1616,4,18092234
6365,5,4546061
3897,4,9706147
87232,4.5,17771104
778,5,12879691
1441,4,7629749
908,4,11405725
912,4,4596910
1197,5,2454072
594,5,15600635
1228,4,15283953
366,5,9857818
1296,5,8858885
608,4.5,4585872
474,4,9294054
2716,4,14013898
7022,4,2342837
1225,4,12943542
552,3,14558176
357,4,13412111
2028,4,970121
1198,4,9152796
1954,3,13283426
34405,3.5,8112373
914,3.5,4109213
595,4,7895602
1225,5,10017347
1527,4.5,5164960
296,5,17126004
2918,3,6447730
1396,4,2003865
55451,4,15568147
2764,4,12996981
1967,4,18907150
4794,4.5,14685521
2414,3,11994530
1035,5,10200881
31,4,14041600
2952,3,293159
55820,3.5,12631913
2496,3,7309567
6,4,10902795
316,4,17232165
3555,3,18343940
1580,3.5,1029882
2313,4,8876959
7458,4,12437861
46948,3.5,9285767
8983,3,4365010
1233,5,14076963
1275,3,1974037
1032,3,19152892
482,3,15449679
4641,5,8194657
5445,3.5,18196002
253,4.5,4056722
276,3,2932605
3986,4,15774239
1261,5,16165381
33834,3,18480358
1513,4,6961431
64839,4,422397
97870,4,13414075
48043,4,16996070
6185,4,7045875
3060,4,11425497
26240,3,3390136
380,3,2827854
1991,3,7986172
81591,5,10471287
509,4.5,10000683
2096,3,19069788
3083,4,11345607
5980,4.5,14686861
1517,4,19318618
72737,3.5,12461543
4321,3,2344086
529,3,13381533
348,3,15655842
53000,4,6069107
237,3,17285604
5225,3,16089867
3730,5,6961038
68358,3,3803997
350,3,5036346
4246,4.5,3587850
1198,4,1635493
4167,3.5,5185267
327,3,12316285
2916,3,491855
1641,4,10281306
1517,3,13119897
2321,4.5,3472758
480,5,3506872
1091,3,12082063
3175,4,12923074
38304,4.5,3295350
1334,5,17062581
165,4,4287836
2706,3.5,1448977
1266,3,10243907
4299,3,14634334
1254,5,8399605
2088,3,85335
1214,5,6615154
74282,5,195712
364,4,9143723
3081,3.5,7113459
2502,4.5,15186577
858,5,17638364
1101,3,17880373
1721,3,13675837
5418,5,13231041
2706,4,12863384
494,3,16027714
1036,3,18126544
778,5,1760283
994,5,12427715
466,3,12822610
2019,5,730988
593,3,10786916
852,3,8201890
196,4,16790245
76093,4.5,1860284
1214,3.5,10494344
3265,5,12159007
300,5,17430237
349,4,18159585
79702,4.5,4223127
1960,4,5490931
1206,5,821559
908,4,13222558
33817,3,17241167
8636,3.5,1164460
377,4,18985539
41997,4.5,1705953
2174,5,3497351
2108,5,3331696
922,5,9137310
260,5,4657099
1923,4,8271635
937,4,16417249
1183,4.5,11678061
4623,3,12102531
1954,5,6202703
87444,3.5,5560318
6296,3,7402244
1485,3.5,19030762
3424,4,1813526
27773,4.5,5298823
8984,4,12085171
527,4.5,451705
5060,5,13792411
51925,3.5,8273404
104913,4.5,8411554
508,4,9200733
3752,3.5,3305263
1231,4,4744561
329,3.5,7617533
527,4,3869722
2349,4,19876256
8758,4.5,15965702
6863,4.5,12333931
3066,4,7531678
4007,4.5,2941214
4993,4.5,13947191
3498,5,10480289
281,4,15711798
2791,3,5388679
170,4,15141516
1215,3.5,5152225
2011,4,14513901
1785,4,1726617
1674,4,18162532
30793,4,2927194
2677,4,2582328
2355,5,606752
2567,4,11799904
4448,4,12638094
55872,3.5,2763378
3578,4,4572226
480,3,18438082
125,3,8880979
6711,4.5,7184187
1374,5,10499417
5013,3.5,7629749
2788,4.5,13343187
1282,5,18736976
5265,3.5,6795509
2791,4,9829330
7143,4.5,13948994
923,5,10509472
2081,4,17735348
532,3.5,1742995
63069,4,4761654
923,4,18105789
2565,5,13217057
2146,3,16733593
72998,5,5302
1180,3.5,19046997
59315,5,11375167
2810,3,17422771
5989,4.5,3787958
26528,4.5,19422744
61132,4,12444254
593,4,4958511
2203,5,18059746
44193,4.5,881677
84559,3,19624478
8951,3.5,13636544
62293,4,15906012
1892,3,3288241
1274,4,14463838
8937,3,19923372
3362,3.5,8126715
2732,4,4570261
44199,5,12047486
5349,3.5,3597616
24,5,16553792
3868,3.5,19495240
1960,4.5,10593005
8533,4.5,15018600
3545,5,6643088
1588,4,9905630
1234,3,5615596
2360,5,18483858
4787,4,7136874
6535,3,16146057
731,4,4506339
39292,3.5,6336924
4267,3,845260
953,5,3849844
377,3.5,3174489
3481,5,14399362
3101,4,1769643
7153,3,10697132
95,4,12237825
1920,3,14741906
1488,3,17950118
3176,3,15667790
2269,3.5,11676222
3503,4,9907594
480,3,12117784
71211,3,19134102
595,3,4569762
71810,4.5,9620025
1954,4,1800166
2329,4,4267564
56367,3.5,13811202
2125,4,16313676
1682,3.5,15087524
8622,4,3153396
2313,3.5,14404702
6157,3,13909576
1797,3,1359228
2490,3.5,1883699
5952,5,7100171
6934,4,8443970
2248,3,5949228
1097,4,16817251
27,4,6990901
5522,3,13429113
77330,4,3449343
55290,4,17007303
1230,4.5,14268088
708,3,13151598
919,5,752992
2476,3,1781628
475,3.5,13153563
4226,3.5,9495859
3052,3.5,6574093
1376,4,1926296
1517,4,13289481
1300,5,8003068
296,3.5,777480
3476,4,13830097
1270,4,7140446
1203,4,1075034
55247,4.5,16130108
1380,4,13377014
70,4,8993010
3301,4.5,1928689
2301,3.5,9520452
5244,3.5,13988519
73323,3,2496543
3317,5,12147808
1947,4,12607
1292,4,19280862
1230,5,9490786
2671,3,8982979
1120,4.5,1205950
3421,3.5,327897
235,5,5260871
515,5,1670232
8493,3.5,13165583
37837,3,13112859
1633,3,3793102
1591,4,18191020
6016,4.5,2550893
1380,3,1666428
1175,4,1383983
6014,4,16247236
4239,4,11296616
96,5,19338461
1320,3,19761646
4963,4.5,3570436
50658,3.5,9426577
101,3,11219048
2125,5,18644245
2025,3,17056883
1027,3.5,1256603
4034,3.5,10332155
1961,4.5,6457947
2005,4,15512119
34528,3.5,12270508
1233,4.5,19947341
370,3,4447828
1617,4.5,16113640
1682,3,15577149
3910,4.5,14854838
5459,3,10504757
1252,5,17632596
6686,3.5,3184115
1009,3,19262787
1059,3,474299
6537,3,12730433
7160,4.5,5344404
377,5,5185267
3479,4.5,14743050
33615,3.5,6558411
1748,4,1427366
1092,4,19943644
49396,4.5,15186935
1092,4.5,8991660
1748,4,1646031
1580,4,574693
1644,4,12750115
2000,5,4838794
434,3.5,411002
1101,4,18217739
2587,3,17411895
348,4,19902350
1297,4.5,9465478
743,3.5,12444254
2794,4,2669075
912,5,16700747
6297,3.5,2509046
2020,5,1751639
3160,4.5,1383716
1953,3.5,10457928
4878,4,2491042
1173,4,1295538
1037,5,14770323
27721,3,6620922
2858,3.5,11136301
1266,3,11839716
6942,4.5,16090492
1221,3,4816557
5367,4,13766961
1717,3.5,6707760
1089,4,18477340
720,5,7747593
2019,4,10822012
2686,4,15169218
4144,4,10841140
1625,3.5,17990268
1380,3,11202117
1488,4,10772932
11,3,17646580
68,5,12755187
4033,5,10034868
1088,3.5,9057314
1198,4.5,17153705
6778,4,2643071
5954,3,7375524
4246,4,13044364
223,4,16321963
1959,3,913736
410,3,13036989
1029,3,3138696
1073,5,391033
3681,5,11901441
5034,3.5,2031833
1186,3,13200946
1221,5,7670810
1028,5,450044
71418,3.5,3963759
70,5,17470870
2010,4,15718282
3087,3,8112373
2628,4,14901668
208,3,776765
2002,3,5164674
6708,4,978570
2232,5,9015825
79185,3,11125621
39231,3.5,9562853
357,3,14724904
1084,4,4744848
5062,5,4874353
628,3.5,16090225
2143,3,7916427
3052,3.5,6978166
1658,3.5,3984780
1027,4,10531834
1968,4,19033209
1047,3.5,19491436
3996,4,6471306
2671,4,15673417
457,3,4615146
53996,4,11290008
5218,5,8425895
113,3.5,566048
6884,3.5,7895602
208,3,581086
60487,5,3516408
1917,3.5,15709834
2174,4,17701001
5651,3,16222124
1,3.5,9739118
1380,4.5,6975773
4226,4,11604779
3703,3.5,8156542
8636,5,9275979
1265,4,18749353
1246,4.5,17788267
8368,5,3669686
2248,5,5235491
2312,3,1245600
531,4,13022718
4857,3.5,4222770
5528,3.5,6570360
1124,4,4053256
2858,4,9482696
593,5,188604
2355,3,14378965
588,4.5,13041542
2023,3.5,11583561
3784,4,8116393
1611,4,17629649
1393,3,12458525
45722,5,17982177
8651,4,7466220
1258,3.5,6485129
1285,4,2324762
3495,3.5,18952926
5669,4.5,7119782
5025,4,11561683
1590,3.5,15263360
1611,3.5,14371303
1073,3.5,1113219
2571,4.5,754494
79132,5,1409719
3104,3,6994472
1097,3,15765665
8143,3.5,9408236
7713,4.5,6792562
63113,3.5,350597
3198,3.5,13378908
3107,3.5,3317354
3108,4,434774
5247,5,12003049
3897,4.5,537632
5349,3.5,8273474
2072,5,7409960
1247,5,7094473
1279,4.5,13936420
1203,4,13426720
8376,4,2779685
84152,3.5,17605252
410,3,7790851
2268,3,11267771
2692,4.5,2632300
515,3,5040865
2396,3,18985968
7044,4,12082063
2288,3.5,15856790
235,4.5,15599652
4975,3.5,15988617
39052,4,9151385
1183,4,19795741
930,4.5,18656551
37240,4.5,16898533
3004,3,11785920
3108,4.5,19427817
1252,4.5,8505142
3478,3,5252493
920,3,13044097
152,4,14577753
1527,3,16387779
1964,5,9028756
377,4.5,18192234
7387,5,4106891
1080,5,12276135
3618,3,12849168
1036,5,12174527
1148,5,7513800
7482,4,18151566
1247,3.5,12690979
1233,5,1815062
1101,4,6320814
1356,3,11771221
